smiles,sascore,sa_sec,scscore,sc_sec
CC1CN([C@H]2CC[C@H](n3cc(C(N)=O)c(Nc4ccc(S(=O)(=O)C(F)(F)F)cc4)n3)[C@@H](C#N)C2)C1,4.1543,0.000255,4.9939,0.02272
COc1cccc(-c2nc(Nc3ccc(C#N)cc3)c3cc([N+](=O)[O-])ccc3n2)c1,2.2311,0.000218,3.3063,0.024442
CCCN1C(=O)CCc2cc(-n3cnnc3)ccc21,2.5027,0.00016,3.5793,0.024493
C=C1c2ccccc2C(=O)c2c1c1c(C(=O)OC)c(O)ccc1n2Cc1ccccc1,2.6446,0.000222,3.7587,0.036594
CCOC(=O)CC1=NC(C)=C(C#N)C(c2ccccc2C(F)(F)F)/C1=C(\O)OCC,3.422,0.000215,3.2645,0.021652
CCn1nnc2c(N3CCOCC3)nc(-c3ccc(NC(=O)Nc4ccc(C(=O)NCCc5ccccn5)cc4)cc3)nc21,2.7164,0.000297,5.0,0.040421
CC(C)c1sc(Cl)nc1C(=O)N1CCN(c2ccccc2)CC1,2.34,0.000181,3.5009,0.037435
CC(C)(C)CNc1c(C#N)c(C(F)F)nn1-c1ccc(S(N)(=O)=O)cn1,3.0931,0.00019,4.5011,0.032724
Cc1ccc(Cn2c(SCC(=O)NCc3ccco3)nc3ccsc3c2=O)cc1,2.3021,0.000226,4.3315,0.059531
COc1cc(Nc2cncc(Oc3cccc(Cl)c3)n2)cc(OC)c1OC,2.2977,0.000196,3.2942,0.045567
O=C(Nc1cccc(C(F)(F)F)c1)c1csc(-c2ccncc2)n1,2.0897,0.000179,3.2169,0.031703
O=C(Nc1ccc(NC(=O)C2CC2)cn1)c1ccccc1,1.6784,0.00016,3.0224,0.045589
Cc1cccc(NC(=O)Nc2cccc(CNc3ncnc4c(C(N)=O)cccc34)c2)c1,2.2247,0.000223,4.5517,0.04763
O=C(CCC(F)(C(F)(F)F)C(F)(F)F)N1CCC(c2nc(-c3cccs3)no2)CC1,2.875,0.000209,4.1453,0.049556
Cc1ccc(/C=N/NC(=O)CC(=O)NCc2cccnc2)cc1,2.0429,0.000174,3.1359,0.045613
COc1ccc(N2C(=O)/C(=C\c3ccco3)N=C2SCC(=O)N(C(C)C)C(C)C)cc1Cl,2.7802,0.000222,3.7929,0.06066
O=C(CSc1nc(-c2ccccc2)c(-c2ccccc2)o1)Nc1nnc(-c2ccccc2)s1,2.2711,0.000233,3.7156,0.051538
OCc1cc(C(O)CNCCc2ccc(Nc3cccc4ccccc34)cc2)ccc1O,2.67,0.000225,4.3939,0.061536
CNC[C@H]1CC[C@H](Nc2c(C(=O)C3CC3)cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc23)CC1,2.7387,0.00025,4.9956,0.051542
COc1cc(C2C(N3C(=O)c4ccccc4C3=O)C(=O)N2c2cccc(C)c2)cc(OC)c1OC,3.1428,0.000249,3.2533,0.05149
CN1CCc2c(sc(NC(=O)C3CCCC3)c2C(N)=O)C1,2.2893,0.000175,3.7112,0.049512
NCc1cccc(-c2ccccc2)c1,1.3798,0.000125,2.3587,0.052684
CCOC(=O)c1cc(-c2ccccc2)nc2nc(N(CC)CC)sc12,2.4092,0.000192,3.3301,0.045744
Cc1ccc(C)c(NC(=O)CSc2nc(=O)n(CCN3CCOCC3)c3c2CCCC3)c1,2.5262,0.000226,4.5388,0.041619
